team,weighted_xg_per_90,weighted_xga_per_90,weighted_xgd_per_90,total_matches,total_effective_weight,sources_used,unique_competitions
Spain,2.1354934447485956,0.9403889929404984,1.1951044518080973,27.0,17.3525,4.0,4.0
France,1.8637168388718233,0.8344959508517175,1.029220888020106,28.0,17.905,5.0,4.0
Germany,1.9054582544076937,0.9001019962115694,1.0053562581961244,27.0,17.1575,5.0,4.0
Belgium,1.8523907910271544,0.8633825265643447,0.9890082644628098,26.0,16.94,5.0,4.0
Morocco,1.754756883421207,0.7670430579964851,0.987713825424722,23.0,17.069999999999997,4.0,3.0
Portugal,1.9908094555873925,1.013295128939828,0.9775143266475645,28.0,17.450000000000003,5.0,4.0
England,1.6187718376461318,0.6495205569420727,0.9692512807040591,29.0,19.0325,6.0,4.0
Ivory Coast,1.4177865146451738,0.477432671515628,0.9403538431295457,19.0,12.717500000000001,4.0,2.0
Norway,1.7788840579710143,0.9034057971014493,0.875478260869565,22.0,13.8,5.0,3.0
Croatia,1.9367546703720855,1.1058931604137718,0.8308615099583136,25.0,16.192500000000003,5.0,4.0
Japan,1.4780086466657936,0.7056399842787895,0.7723686623870041,31.0,19.0825,5.0,3.0
South Korea,1.6240164496230296,0.8903989033584648,0.7336175462645648,29.0,18.237499999999997,4.0,3.0
Iran,1.6784430438842204,0.9494421101774047,0.7290009337068157,32.0,21.419999999999998,5.0,3.0
Argentina,1.4176409849086578,0.715210484511517,0.7024305003971407,31.0,18.885,4.0,3.0
Austria,1.657857142857143,0.9666824085005902,0.6911747343565527,26.0,16.94,5.0,4.0
Netherlands,1.6174857607811228,0.9671602929210739,0.650325467860049,28.0,18.435000000000002,5.0,4.0
Czech Republic,1.6921423141249805,1.0877345294207084,0.6044077847042721,25.0,16.442500000000003,5.0,4.0
Saudi Arabia,1.3853297750667173,0.8394052611513535,0.5459245139153638,39.0,26.23,6.0,3.0
Mexico,1.3891488544733137,0.8486778446179444,0.5404710098553693,32.0,19.5325,6.0,3.0
Haiti,1.6578944434120053,1.123044043858019,0.5348503995539864,20.0,13.452499999999999,4.0,4.0
Egypt,1.3272647861692446,0.8123184713375795,0.5149463148316651,21.0,13.7375,4.0,2.0
Algeria,1.4112117030085563,0.8993886282086666,0.5118230747998896,25.0,18.115000000000002,5.0,3.0
South Africa,1.323190344152667,0.8389447072255749,0.484245636927092,21.0,15.3275,4.0,3.0
Senegal,1.3569011808576759,0.9398321939092605,0.4170689869484153,28.0,20.112499999999997,5.0,3.0
New Zealand,1.471101601931095,1.0644634628044767,0.4066381391266183,22.0,11.3925,5.0,2.0
Uzbekistan,1.4484959441189724,1.0832131590806668,0.3652827850383056,33.0,22.19,6.0,3.0
Colombia,1.3868688088910364,1.0324498671176612,0.3544189417733752,34.0,20.695,5.0,3.0
Canada,1.1998258126457275,0.8506254286106159,0.34920038403511167,30.0,18.2275,6.0,3.0
Brazil,1.2901927083333335,0.9419583333333333,0.3482343750000002,32.0,19.2,5.0,3.0
Tunisia,1.3616918844566712,1.0298418156808804,0.3318500687757908,23.0,14.54,4.0,2.0
Sweden,1.5884452488687784,1.2585122171945704,0.32993303167420795,23.0,13.8125,5.0,3.0
Switzerland,1.324757526323595,1.0264926590538337,0.2982648672697612,27.0,16.8575,6.0,4.0
DR Congo,1.220923076923077,0.9247663280116112,0.2961567489114658,22.0,17.224999999999998,5.0,3.0
Ghana,1.2622916240016384,0.9739463444603728,0.28834527954126565,18.0,12.2075,4.0,2.0
Cape Verde,1.1383190106895829,0.8632152588555858,0.27510375183399705,18.0,11.9275,3.0,2.0
Panama,1.3863832213914586,1.1280864275757192,0.25829679381573944,30.0,19.7275,7.0,4.0
Curacao,1.3009032367395357,1.0581189628876462,0.2427842738518895,22.0,14.7525,5.0,4.0
USA,1.3117848637205611,1.0898041810002648,0.22198068272029636,32.0,18.895,6.0,3.0
Turkey,1.4567341663076259,1.3064454976303315,0.1502886686772944,27.0,17.407500000000002,5.0,4.0
Ecuador,1.1246708808574966,0.996005221932115,0.1286656589253815,31.0,18.1925,4.0,3.0
Paraguay,1.0885854092526692,1.007811387900356,0.08077402135231315,28.0,16.86,4.0,3.0
Uruguay,1.1244083526682136,1.0647022428460944,0.05970610982211921,32.0,19.395,4.0,3.0
Bosnia and Herzegovina,1.3172199779654792,1.2581968417186926,0.05902313624678657,20.0,13.615,4.0,3.0
Australia,1.0546465738613326,1.0201081227192865,0.03453845114204612,29.0,18.4975,4.0,3.0
Iraq,1.122379421221865,1.0919453376205788,0.030434083601286188,29.0,20.215,5.0,3.0
Jordan,1.1817043075906135,1.1968701112702433,-0.01516580367962983,38.0,22.692500000000003,5.0,3.0
Qatar,1.152335131564461,1.2768270395243861,-0.12449190795992515,34.0,22.7075,5.0,3.0
Scotland,1.0089766317485898,1.4095954875100722,-0.4006188557614825,25.0,15.512500000000001,6.0,4.0
